time,stock_code,current_price,volume,ma5,rsi14,disparity,stoch_k,stoch_d,vol_ratio,z_vol,obv_delta,spread,bid_ask_imbalance,accel_delta,ret_1s,ask1,ask2,ask3,ask4,ask5,bid1,bid2,bid3,bid4,bid5,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,indiv_net_vol,foreign_net_vol,inst_net_vol,pension_net_vol,trust_net_vol,insurance_net_vol,private_fund_net_vol,bank_net_vol,state_net_vol,other_net_vol,prog_net_vol
143924485,005930,69900.0,7981643,69900.0,50.0,100.0,50.0,50.0,1.4666800073997133,0.7563425999907964,0.0,100.0,0.20303510645776499,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226379,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924596,005930,69900.0,1000000,69900.0,50.0,100.0,50.0,50.0,0.19716808141885045,-1.1832159468800885,0.0,100.0,0.20212560664320184,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,224871,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924688,005930,69950.0,7981644,69910.0,50.0,100.05721642111286,50.0,50.0,1.5072082268077842,0.7909275455201565,7981644.0,100.0,0.20212560664320184,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,224871,197325,107453,95048,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924796,005930,69900.0,1000000,69910.0,50.0,99.98569589472179,0.0,50.0,0.20044836863806587,-1.1547005244512,-1000000.0,100.0,0.2021352674041018,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,224877,197325,107453,95058,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143924999,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,50.0,0.21173454890420174,-1.06904495580747,0.0,100.0,0.20213707877072565,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,224880,197325,107453,95058,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925190,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,0.0,0.2227065408994577,-0.9999999896611032,0.0,100.0,0.20241351763538212,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225338,197325,107453,95058,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925391,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,0.0,0.2333772842247856,-0.9428090323759915,0.0,100.0,0.20301823808613106,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226338,197325,107453,95061,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925484,005930,69900.0,7981645,69900.0,49.99999999965,100.0,0.0,0.0,1.7775377779767259,1.0003099914519529,0.0,100.0,0.20301823808613106,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226338,197325,107453,95061,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925594,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.23220268185053855,-0.9486832870616101,0.0,100.0,0.20301763563108044,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226337,197325,107453,95061,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925686,005930,69950.0,7981646,69910.0,49.99999999965,100.05721642111286,10.0,3.3333333333333335,1.7775165649365208,1.0002792436669237,7981646.0,100.0,0.20301763563108044,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226337,197325,107453,95061,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925795,005930,69900.0,7981648,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.7774805727302991,0.953717252087265,-7981648.0,100.0,0.20301763563108044,-100.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226337,197325,107453,95061,169554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925796,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,0.24146235299485214,-0.9999999864374198,0.0,100.0,0.20310678907181803,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226480,197325,107453,95061,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925998,005930,69900.0,7981660,69910.0,49.99999999965,99.98569589472179,0.0,0.0,1.9272335018060374,0.9576636552688307,0.0,100.0,0.20310678907181803,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226480,197325,107453,95061,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143925999,005930,69950.0,7981710,69920.0,59.999999999664,100.0429061784897,10.0,3.3333333333333335,1.7774273071900915,0.9200983833066387,7981710.0,100.0,0.20310678907181803,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226480,197325,107453,95061,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926000,005930,69900.0,1000000,69910.0,49.999999999766665,99.98569589472179,0.0,3.3333333333333335,0.2414530421942451,-1.040832984811571,-1000000.0,100.0,0.2031230513995911,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226477,197325,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926183,005930,69900.0,1000000,69910.0,49.999999999766665,99.98569589472179,0.0,3.3333333333333335,0.2636723368128282,-0.9999999862373352,0.0,100.0,0.20312184680548093,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226480,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926389,005930,69900.0,1000000,69910.0,39.999999999775994,99.98569589472179,0.0,0.0,0.2636723368128282,-0.96362409887104,0.0,100.0,0.20306161245628185,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226380,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926481,005930,69900.0,7982767,69910.0,49.99999999965,99.98569589472179,0.0,0.0,2.104761462435589,1.000496020225422,0.0,100.0,0.20306161245628185,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,226380,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926589,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.2636631461792119,-0.9660917667260391,0.0,100.0,0.20242437813278705,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926683,005930,69900.0,7982806,69900.0,49.99999999965,100.0,0.0,0.0,1.9273488209139547,1.0004733684563565,0.0,100.0,0.20242437813278705,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926684,005930,69900.0,7982889,69900.0,49.99999999965,100.0,0.0,0.0,1.927339870034935,0.9687121434560174,0.0,100.0,0.20242437813278705,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926685,005930,69900.0,7982890,69900.0,49.99999999965,100.0,0.0,0.0,1.777504791318719,0.9397762056725896,0.0,100.0,0.20242437813278705,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926789,005930,69900.0,7982892,69900.0,49.99999999965,100.0,0.0,0.0,1.7774805398817821,0.9132877139531693,0.0,100.0,0.20242437813278705,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926792,005930,69900.0,7982894,69900.0,33.333333333022225,100.0,0.0,0.0,1.6492654592049971,0.8889198202459994,0.0,100.0,0.20242437813278705,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926793,005930,69900.0,7982926,69900.0,49.9999999993,100.0,0.0,0.0,1.5383083421107293,0.8664121358666288,0.0,100.0,0.20242437813278705,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926794,005930,69900.0,7982977,69900.0,49.9999999993,100.0,0.0,0.0,1.441343271522826,0.845538070383701,0.0,100.0,0.20242437813278705,0.0,-0.07147962830593281,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111581,193943,74611,114641,32384,225323,197320,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926795,005930,69900.0,1000000,69900.0,49.9999999993,100.0,0.0,0.0,0.18055210124278526,-1.1456438873486174,0.0,100.0,0.20230105755140423,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225144,197370,107453,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143926993,005930,69900.0,1000000,69900.0,0.0,100.0,0.0,0.0,0.1926973392977656,-1.1114378263272695,0.0,100.0,0.2022527760607741,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225063,197370,107454,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927196,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.1926973392977656,-1.080123417589139,0.0,100.0,0.20225639737530385,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225069,197370,107454,95091,169559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927381,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.20659437041290127,-1.0513149356742655,0.0,100.0,0.20227872808842554,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225101,197370,107457,95091,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927584,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22265166533259356,-1.0246950477421437,0.0,100.0,0.20228234916734503,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225102,197375,107457,95091,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927801,005930,69900.0,7982978,69900.0,100.0,100.0,0.0,0.0,1.6492156561384763,0.9538245137889881,0.0,100.0,0.20228234916734503,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225102,197375,107457,95091,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927803,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.22264839846947482,-1.023532602329068,0.0,100.0,0.20228114214469123,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225101,197374,107457,95091,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143927988,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24141172070078587,-0.9999999722214123,0.0,100.0,0.20228174565647472,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225102,197374,107457,95091,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928189,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24141172070078587,-0.9780192672662653,0.0,100.0,0.20235114342126165,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225215,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928393,005930,69900.0,1000000,69900.0,100.0,100.0,0.0,0.0,0.24141172070078587,-0.957427082268531,0.0,100.0,0.20234872978865365,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225211,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928403,005930,69900.0,7983178,69900.0,100.0,100.0,0.0,0.0,1.777412749220056,1.0219085196360513,0.0,100.0,0.20234872978865365,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225211,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928595,005930,69950.0,7983201,69910.0,100.0,100.05721642111286,10.0,3.3333333333333335,1.7774092826898065,1.0003902097758843,7983201.0,100.0,0.20234872978865365,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225211,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928596,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,0.2226436842426749,-0.9797958693962362,-1000000.0,100.0,0.20223406541193417,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225021,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928606,005930,69900.0,7983202,69910.0,49.9999999993,99.98569589472179,0.0,3.3333333333333335,1.7774016699338187,1.0003748719921115,0.0,100.0,0.20223406541193417,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225021,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928781,005930,69900.0,7983203,69910.0,49.9999999993,99.98569589472179,0.0,0.0,1.7773956797069268,0.9809414704266103,0.0,100.0,0.20223406541193417,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225021,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928783,005930,69900.0,1000000,69910.0,49.9999999993,99.98569589472179,0.0,0.0,0.24140754795219954,-0.9999999706461756,0.0,100.0,0.20226001865695636,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225064,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928889,005930,69950.0,7983204,69910.0,66.66666666604445,100.05721642111286,10.0,3.3333333333333335,1.9271984446942763,0.9816544623516484,7983204.0,100.0,0.20226001865695636,50.0,0.07153075822603719,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225064,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928997,005930,69900.0,7983205,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,1.9271914516685082,0.963959837001112,-7983205.0,100.0,0.20226001865695636,-100.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225064,197374,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143928998,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,3.3333333333333335,0.2636256637896495,-1.0183501239204682,0.0,100.0,0.20226001865695636,50.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225063,197375,107457,95093,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929197,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,0.0,0.2903508950088115,-0.9999999705804927,0.0,100.0,0.20229441919298904,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111631,193943,74611,114641,32384,225090,197375,107457,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929384,005930,69900.0,1000000,69910.0,49.99999999965,99.98569589472179,0.0,0.0,0.2903508950088115,-0.9826073404716211,0.0,100.0,0.20229532877142414,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225085,197375,107462,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929494,005930,69900.0,7983206,69900.0,49.99999999965,100.0,0.0,0.0,2.1045716282409037,1.0003241999621044,0.0,100.0,0.20229532877142414,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225085,197375,107462,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929587,005930,69900.0,1000000,69900.0,49.99999999965,100.0,0.0,0.0,0.26362486803433405,-0.9831920518808851,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929694,005930,69900.0,7983207,69900.0,49.99999999965,100.0,0.0,0.0,1.9271800710558915,1.000313667651628,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929696,005930,69900.0,7983208,69900.0,49.99999999965,100.0,0.0,0.0,1.7773680836735397,0.9840426187481487,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929697,005930,69900.0,7983209,69900.0,33.333333333022225,100.0,0.0,0.0,1.777363735869557,0.9685405950763922,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929698,005930,69900.0,7983222,69900.0,49.9999999993,100.0,0.0,0.0,1.649166306401435,0.9537522044522025,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143929789,005930,69900.0,7983223,69900.0,49.9999999993,100.0,0.0,0.0,1.5382159590255222,0.9396180416248107,0.0,100.0,0.1986566480191334,0.0,0.0,70000.0,70100.0,70200.0,70300.0,70400.0,69900.0,69800.0,69700.0,69600.0,69500.0,111630,193943,74611,114641,32384,225084,197376,101460,95123,169561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
